egoid, lcStateM, lcStateR, lcMode, posX, posY, speed
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 36.73256464589551, -1.875, 11.215224225376518
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 37.86455369309055, -1.875, 11.42455671852433
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 39.016206758082106, -1.875, 11.608504581306846
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 40.183707867899265, -1.875, 11.741517615036358
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 41.370178959119286, -1.875, 11.98790420936399
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 42.57595749296995, -1.875, 12.12766646764918
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 43.79710427579877, -1.875, 12.29526918892727
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 45.03590245203823, -1.875, 12.480694335861847
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 46.294299865612366, -1.875, 12.687253935620904
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 47.57536534139379, -1.875, 12.934055580007627
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 48.87669439228941, -1.875, 13.09252543790477
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 50.19813900199615, -1.875, 13.33636675622991
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 51.5390426905361, -1.875, 13.48170701456933
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 52.89993652760151, -1.875, 13.736169726738956
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 54.28019511251937, -1.875, 13.869001971618056
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 55.67421653689715, -1.875, 14.011426515937567
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 57.085558610911605, -1.875, 14.215414964351586
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 58.51763364623929, -1.875, 14.426085742201904
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 59.969515524722496, -1.875, 14.611551827462172
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 61.43950340825582, -1.875, 14.788205843204414
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 62.92775394192249, -1.875, 14.97680483012904
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 64.43266756805733, -1.875, 15.12146769256775
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 65.95672556040296, -1.875, 15.359692154344886
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 67.50263791657376, -1.875, 15.558554969071194
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 69.0672123356461, -1.875, 15.732933412375644
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 70.650344009699, -1.875, 15.929700068682216
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 72.25557079098772, -1.875, 16.174835557092234
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 73.87957548850973, -1.875, 16.305258393347984
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 75.52009256352308, -1.875, 16.50508310691898
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 77.17803575315992, -1.875, 16.653780685817907
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 78.84152067310235, -1.875, 16.61591771303079
ego_lane.0, 0b1000000000000001, 0b1000000000000001, 0b0, 80.5022351755105, -1.875, 16.598372335132296
ego_lane.0, 0b10000010, 0b10000010, 0b0, 82.16520450199113, -1.865, 16.661014194480227
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 83.82596387652465, -1.845, 16.554173296190417
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 85.48433044826338, -1.815, 16.613158138583962
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 87.14724009222181, -1.775, 16.64503474058452
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 88.8105560265774, -1.725, 16.621283946527253
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 90.47043380904746, -1.665, 16.57627170287407
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 92.12997108338284, -1.595, 16.614473783833525
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 93.79158375395076, -1.515, 16.617779627524865
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 95.45491966047193, -1.4249999999999998, 16.648938502898524
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 97.11761826361862, -1.325, 16.60503356003537
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 98.778008694229, -1.225, 16.602775052172216
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 100.43588163323109, -1.125, 16.554683727869847
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 102.09558370661142, -1.025, 16.639357739736877
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 103.75585393012665, -0.925, 16.56604673056732
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 105.41775562071136, -0.825, 16.67198708112686
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 107.08483577015353, -0.7249999999999999, 16.66961590771665
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 108.7497733799858, -0.6249999999999998, 16.629136288928418
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 110.41137568032026, -0.5249999999999997, 16.602909717761065
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 112.0706297073381, -0.4249999999999996, 16.582170822595796
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 113.73120506272969, -0.3249999999999995, 16.62933628523591
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 115.39495381220944, -0.22499999999999964, 16.64563870435915
ego_lane.0, 0b1000000010000010, 0b1000000010000010, 0b0, 117.0551131054411, -0.12499999999999956, 16.557547160273966
ego_lane.0, 0b10000010, 0b10000010, 0b0, 118.66586782146848, -0.024999999999999467, 15.657547160273966
ego_lane.0, 0b10000010, 0b10000010, 0b0, 120.189025852307, 0.07500000000000084, 14.805613456496069
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 121.6311853682536, 0.17500000000000093, 14.037576862436008
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 123.00043308107387, 0.275000000000001, 13.34737739396923
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 124.30471983956737, 0.3750000000000011, 12.738357775900775
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 125.55138632570062, 0.4750000000000012, 12.19497194676425
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 126.74670577843725, 0.5750000000000013, 11.711417107968327
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 127.89696542260486, 0.6750000000000014, 11.293775775384356
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 129.00384300014332, 0.7750000000000015, 10.843775775384357
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 130.07214349585655, 0.8750000000000013, 10.522234138880219
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 131.10606628216127, 0.9750000000000014, 10.15622158721391
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 132.10626240133487, 1.0750000000000015, 9.847700796258145
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 133.08201005296962, 1.1750000000000014, 9.667252236436772
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 134.03688473791848, 1.2750000000000012, 9.430241462540703
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 134.96859660366863, 1.3750000000000013, 9.203995852462265
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 135.88192701993333, 1.4650000000000014, 9.062612472831463
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 136.78184730939802, 1.5450000000000013, 8.93579331646228
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 137.67455077863224, 1.6150000000000013, 8.918276068222145
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 138.5651130292355, 1.6750000000000014, 8.892968943843453
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 139.45002786214076, 1.7250000000000014, 8.80532771426158
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 140.3307049476246, 1.7750000000000015, 8.808213995415553
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 141.2127151853231, 1.8150000000000015, 8.831990758554388
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 142.09579446106855, 1.8450000000000015, 8.829594756354728
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 142.97743747621982, 1.8650000000000015, 8.803265546670628
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 143.85791539368122, 1.8750000000000016, 8.806292802557468
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 144.73832499079862, 1.8750000000000016, 8.801899139790239
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 145.62058097827324, 1.8750000000000016, 8.843220609702291
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 146.50766429532476, 1.8750000000000016, 8.898445731328357
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 147.39967656640908, 1.8750000000000016, 8.941799690358236
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 148.299447497934, 1.8750000000000016, 9.05361894014049
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 149.2048649612469, 1.8750000000000016, 9.054730326117454
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 150.11546131415403, 1.8750000000000016, 9.157196732025334
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 151.03646466715668, 1.8750000000000016, 9.262870328027415
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 151.96440441825132, 1.8750000000000016, 9.29592469386556
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 152.89970692536494, 1.8750000000000016, 9.41012544840669
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 153.8449008459044, 1.8750000000000016, 9.493752962382159
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 154.79576964755995, 1.8750000000000016, 9.523623070729073
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 155.7497163585335, 1.8750000000000016, 9.555311148741902
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 156.70782822737212, 1.8750000000000016, 9.606926228030432
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 157.6697004566432, 1.8750000000000016, 9.630518357391159
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 158.63821333398255, 1.8750000000000016, 9.739739189395936
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 159.61502087544136, 1.8750000000000016, 9.796411639780514
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 160.59948456307944, 1.8750000000000016, 9.89286211298089
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 161.5888883237698, 1.8750000000000016, 9.895213100826314
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 162.57986261347267, 1.8750000000000016, 9.924272693231291
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 163.57294656156284, 1.8750000000000016, 9.937406268572
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 164.56902649334376, 1.8750000000000016, 9.9841923670464
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 165.57236830738609, 1.8750000000000016, 10.08264391380024
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 166.58233816694153, 1.8750000000000016, 10.116753277308785
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 167.5933060401736, 1.8750000000000016, 10.102604187332224
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 168.6032835698012, 1.8750000000000016, 10.096946405219903
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 169.61624583322939, 1.8750000000000016, 10.162298863344125
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 170.63613565625795, 1.8750000000000016, 10.23549759722708
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 171.66265124038404, 1.8750000000000016, 10.294814085294428
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 172.69666726387973, 1.8750000000000016, 10.385506384619253
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 173.74033983672902, 1.8750000000000016, 10.48794507236635
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 174.7941907768519, 1.8750000000000016, 10.5890737300916
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 175.85139175298968, 1.8750000000000016, 10.554945792663785
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 176.908761729615, 1.8750000000000016, 10.592453739842584
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 177.97044144954953, 1.8750000000000016, 10.641140658847517
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 179.03317124011485, 1.8750000000000016, 10.613455152458773
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 180.09682390274506, 1.8750000000000016, 10.659598100145281
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 181.1623197606165, 1.8750000000000016, 10.650319057283534
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 182.23718144878774, 1.8750000000000016, 10.846914706141298
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 183.33085427622254, 1.8750000000000016, 11.026541842554773
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 184.4456808778464, 1.8750000000000016, 11.269990189922584
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 185.580112912637, 1.8750000000000016, 11.418650505889284
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 186.72890259675822, 1.8750000000000016, 11.55714317653522
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 187.89302984575423, 1.8750000000000016, 11.725401803385076
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 189.07432291039154, 1.8750000000000016, 11.900459489360992
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 190.27204951920407, 1.8750000000000016, 12.05407268688975
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 191.49039200839675, 1.8750000000000016, 12.312777096964028
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 192.72927313482438, 1.8750000000000016, 12.464845431588666
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 193.98311215071425, 1.8750000000000016, 12.611934886208811
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 195.25429470159236, 1.8750000000000016, 12.81171613135336
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 196.54334127449073, 1.8750000000000016, 12.969215326613822
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 197.85277312118805, 1.8750000000000016, 13.21942160733238
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 199.18353881733745, 1.8750000000000016, 13.395892315655557
