egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 215.72089646030847, 4.800000000000001, 27.613772898913457, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 218.4952737501998, 4.800000000000001, 27.873772898913458, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 221.26473396595173, 4.800000000000001, 27.51543141612545, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 224.02927710756427, 4.800000000000001, 27.77543141612545, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 226.8175819199307, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 229.59782113059148, 4.800000000000001, 27.614119382012692, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 232.37223306879275, 4.800000000000001, 27.874119382012694, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 235.14174181767137, 4.800000000000001, 27.516055595559813, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 237.90634737722735, 4.800000000000001, 27.776055595559814, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 240.69468339856547, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 243.4749396293827, 4.800000000000001, 27.61445978514188, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 246.2493856078969, 4.800000000000001, 27.87445978514188, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 249.01894204197978, 4.800000000000001, 27.51666889651577, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 251.78360893163136, 4.800000000000001, 27.776668896515773, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 254.5719756180173, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 257.3522485710626, 4.800000000000001, 27.614794229703847, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 260.126727994033, 4.800000000000001, 27.87479422970385, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 262.8963312822091, 4.800000000000001, 27.517271533817294, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 265.6610584355908, 4.800000000000001, 27.777271533817295, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 268.4494552538418, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 271.2297446371117, 4.800000000000001, 27.615122834195134, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 274.00425692053125, 4.800000000000001, 27.875122834195135, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 276.7739062481021, 4.800000000000001, 27.51786371722197, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 279.5386926198243, 4.800000000000001, 27.777863717221972, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 282.2993970681768, 4.800000000000001, 27.436225249827444, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 285.05601959315953, 4.800000000000001, 27.696225249827446, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 287.8386421181423, 4.800000000000001, 27.956225249827447, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 290.61584024675517, 4.800000000000001, 27.58773732243002, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 293.38761397899816, 4.800000000000001, 27.84773732243002, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 296.15482173387215, 4.800000000000001, 27.49641777504934, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 298.9174635113771, 4.800000000000001, 27.756417775049343, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 301.7048176416897, 4.800000000000001, 27.990664831202952, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 304.4852187347123, 4.800000000000001, 27.617357029248517, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 307.25995443763713, 4.800000000000001, 27.877357029248518, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 310.0299168800463, 4.800000000000001, 27.521891818934993, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 312.79424092050596, 4.800000000000001, 27.76458899025815, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 315.57781199069274, 4.800000000000001, 27.906832413477762, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 318.3505133980617, 4.800000000000001, 27.547195733901415, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 321.1049619325373, 4.800000000000001, 27.541774955611316, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 323.8548146103216, 4.800000000000001, 27.455278600075022, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 326.5922825014378, 4.800000000000001, 27.294079222249085, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 329.3102009436638, 4.800000000000001, 27.064289622270227, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 332.00200364263407, 4.800000000000001, 26.771764357135126, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 334.66169695560916, 4.800000000000001, 26.42210190236633, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 337.28383442113903, 4.800000000000001, 26.02064740823137, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 339.8634915914259, 4.800000000000001, 25.572495997505317, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 342.3982411911764, 4.800000000000001, 25.122495997505318, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 344.88799079092695, 4.800000000000001, 24.67249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 347.3327403906775, 4.800000000000001, 24.22249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 349.732489990428, 4.800000000000001, 23.77249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 352.0872395901785, 4.800000000000001, 23.32249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 354.39698918992906, 4.800000000000001, 22.87249599750532, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 356.6617387896796, 4.800000000000001, 22.422495997505322, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 358.8814883894301, 4.800000000000001, 21.972495997505323, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 361.05623798918066, 4.800000000000001, 21.522495997505324, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 363.1859875889312, 4.800000000000001, 21.072495997505325, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 365.2707371886817, 4.800000000000001, 20.622495997505325, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 367.31048678843223, 4.800000000000001, 20.172495997505326, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 369.3052363881828, 4.800000000000001, 19.722495997505327, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 371.2549859879333, 4.800000000000001, 19.272495997505327, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 373.1597355876838, 4.800000000000001, 18.822495997505328, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 375.0194851874344, 4.800000000000001, 18.37249599750533, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 376.8342347871849, 4.800000000000001, 17.92249599750533, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 378.60398438693545, 4.800000000000001, 17.47249599750533, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 380.32873398668596, 4.800000000000001, 17.02249599750533, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 382.0084835864365, 4.800000000000001, 16.57249599750533, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 383.64323318618705, 4.800000000000001, 16.122495997505332, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 385.23298278593757, 4.800000000000001, 15.672495997505333, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 386.7777323856881, 4.800000000000001, 15.222495997505334, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 388.27748198543867, 4.800000000000001, 14.772495997505334, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.7322315851892, 4.800000000000001, 14.322495997505335, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
lane1.0, 389.79, 4.800000000000001, 0.0, 0.0, 0b1000, 0.0, 0, 1, 0, 1
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 5.1, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 1, 1, 1
lane1.0, 8.28018756607138, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 11.46037513214276, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 14.64056269821414, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 17.82075026428552, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 21.000937830356897, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 24.181125396428275, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 27.361312962499653, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 30.54150052857103, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 33.72168809464241, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 36.90187566071379, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 40.08206322678517, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 43.262250792856555, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 46.44243835892794, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 49.62262592499932, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 52.8028134910707, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 55.98300105714208, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 59.163188623213465, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 62.34337618928485, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 65.52356375535622, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 68.7037513214276, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 71.88393888749899, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 75.06412645357037, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 78.24431401964175, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 81.4201287614713, 4.790000000000001, 31.71441917587739, -0.09999999999999787, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 84.56907067905904, 4.7700000000000005, 31.26441917587739, -0.20000000000000462, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 87.67301259664677, 4.740000000000001, 30.81441917587739, -0.2999999999999936, 0b110001100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 90.73195451423452, 4.720000000000001, 30.36441917587739, -0.20000000000000462, 0b110001100, 0.9999999999998899, 0, 1, 0, 1
lane1.0, 93.74589643182226, 4.710000000000001, 29.91441917587739, -0.09999999999999787, 0b110001100, 1.0000000000000675, 0, 1, 0, 1
lane1.0, 96.71483834941, 4.710000000000001, 29.464419175877392, 0.0, 0b110001100, 0.9999999999999787, 0, 1, 0, 1
lane1.0, 99.63878026699774, 4.7015, 29.014419175877393, -0.08500000000000618, 0b110001100, -0.8500000000000618, 1, 1, 0, 1
lane1.0, 102.51772218458548, 4.7015, 28.564419175877394, 0.0, 0b11100110001100, 0.8500000000000618, 0, 1, 0, 1
lane1.0, 105.35166410217322, 4.7015, 28.114419175877394, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 108.14060601976095, 4.7015, 27.664419175877395, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 110.88454793734869, 4.7015, 27.214419175877396, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 113.58348985493643, 4.7015, 26.764419175877396, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 116.23743177252418, 4.7015, 26.314419175877397, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 118.84637369011192, 4.7015, 25.864419175877398, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 121.41031560769966, 4.7015, 25.4144191758774, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 123.94203530306518, 4.7015, 25.219974731432956, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 126.45431055398626, 4.7015, 25.025530286988513, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 128.9471413604629, 4.6915, 24.83108584254407, -0.10000000000000675, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 131.42052772249508, 4.6715, 24.636641398099627, -0.19999999999999574, 0b110001100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 133.889151723779, 4.6415, 24.735838627579177, -0.3000000000000025, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 136.36997085808943, 4.6015, 24.880544058629077, -0.40000000000000036, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 138.86533632620703, 4.5515, 25.026765303722954, -0.4999999999999982, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 141.37512736075016, 4.4915, 25.169055387139814, -0.5999999999999961, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 143.8989077831235, 4.4215, 25.306553060326642, -0.7000000000000028, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 146.4361965181765, 4.3415, 25.43922164073367, -0.8000000000000007, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 148.9865180750637, 4.2515, 25.567209497010403, -0.8999999999999986, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 151.5494140320941, 4.1514999999999995, 25.690709643596982, -1.0000000000000053, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 154.12444564002257, 4.0515, 25.809922514972403, -0.9999999999999964, 0b110001100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 156.7050611874035, 3.9515, 25.802388432645625, -1.0000000000000009, 0b110001100, -4.440892098500626e-14, 1, 1, 0, 1
lane1.0, 159.2858405793849, 3.8514999999999997, 25.813199406982996, -1.0000000000000009, 0b110001100, 0.0, 1, 1, 0, 1
lane1.0, 161.868332003694, 3.7515, 25.836629079199078, -0.9999999999999964, 0b110001100, 4.440892098500626e-14, 1, 1, 0, 1
lane1.0, 164.4536141338931, 3.6514999999999995, 25.869013524782957, -1.0000000000000053, 0b110001100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 167.04245925980896, 3.5515, 25.90788899353449, -0.9999999999999964, 0b110001100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 169.63543036907402, 3.4514999999999993, 25.951533191766522, -1.0000000000000053, 0b110001100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 172.23294223645482, 3.3514999999999997, 25.99870415584942, -0.9999999999999964, 0b110001100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 174.83530161195182, 3.251499999999999, 26.0484833540909, -1.0000000000000053, 0b110001100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 177.4427346370787, 3.1514999999999986, 26.10017714844672, -1.0000000000000053, 0b110001100, 0.0, 1, 0, 0, 1
lane1.0, 180.05540612331603, 3.051499999999999, 26.153252576299902, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 182.67343346028161, 2.9514999999999985, 26.20729416301173, -1.0000000000000053, 0b1000000000000000000000000000000, -8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 185.29689687252306, 2.851499999999999, 26.261974081817307, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 187.92584712887177, 2.7514999999999983, 26.317031045156696, -1.0000000000000053, 0b1000000000000000000000000000000, -8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 190.55986659818916, 2.6514999999999986, 26.363358341191372, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 193.19833418463884, 2.5514999999999985, 26.405993387802212, -1.0000000000000009, 0b1000000000000000000000000000000, -4.440892098500626e-14, 1, 0, 0, 1
lane1.0, 195.84088031998536, 2.4514999999999985, 26.44492931912818, -1.0000000000000009, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 198.4871347106616, 2.3514999999999984, 26.480158494396388, -1.0000000000000009, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 201.1381171006839, 2.2514999999999983, 26.539489306049497, -1.0000000000000009, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 203.79498951508498, 2.1514999999999986, 26.59795898197201, -0.9999999999999964, 0b1000000000000000000000000000000, 4.440892098500626e-14, 1, 0, 0, 1
lane1.0, 206.45766516951178, 2.0514999999999985, 26.65555410656387, -1.0000000000000009, 0b1000000000000000000000000000000, -4.440892098500626e-14, 1, 0, 0, 1
lane1.0, 209.12605616544448, 1.9614999999999985, 26.712265812090017, -0.9000000000000008, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 211.80007390646506, 1.8814999999999986, 26.76808900832167, -0.7999999999999985, 0b1000000000000000000000000000000, 1.000000000000023, 0, 0, 0, 1
lane1.0, 214.47962944453997, 1.8114999999999986, 26.823021753176196, -0.7000000000000006, 0b1000000000000000000000000000000, 0.9999999999999787, 0, 0, 0, 1
lane1.0, 217.16463376895047, 1.7514999999999985, 26.877064735034068, -0.6000000000000005, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 219.8549980479135, 1.7014999999999985, 26.93022084422688, -0.5000000000000004, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 222.55063383093818, 1.6614999999999984, 26.982494816266644, -0.40000000000000036, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 225.25145321841174, 1.6314999999999984, 27.033892933204566, -0.30000000000000027, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 227.95736900369224, 1.6114999999999984, 27.084422772405585, -0.20000000000000018, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 230.66829479202468, 1.6014999999999984, 27.134092994243435, -0.10000000000000009, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 233.38414509983352, 1.6014999999999984, 27.18291316193317, 0.0, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 236.10483543733264, 1.6, 27.230893588049373, -0.014999999999982805, 0b1000000000000000000000000000000, -0.14999999999982805, 1, 0, 0, 1
lane1.0, 238.83028237690115, 1.6, 27.27804520332096, 0.0, 0b1000000000000000000000000000000, 0.14999999999982805, 0, 0, 0, 1
lane1.0, 241.56040360927298, 1.6, 27.324379444115444, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 244.29511798926265, 1.6, 27.369908155677958, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 247.0343455724821, 1.6, 27.414643508711, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 249.7780076442826, 1.6, 27.45859792729909, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 252.52602674197357, 1.6, 27.5017840265201, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 255.2783266712175, 1.6, 27.544214558359087, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 258.0348325173737, 1.6, 27.58590236476392, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 260.79547065245515, 1.6, 27.62686033686531, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 263.56016873827514, 1.6, 27.667101379534643, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 266.3288557262808, 1.6, 27.70663838057788, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 269.10146185450805, 1.6, 27.745484183967413, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
