egoid, lcStateM, lcStateR, lcMode, posX, posY, speed, acce, latSpeed, yaw_angle
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 126.21170122820445, 1.7750000000000015, 8.19730147108105, 0.867992098840471, 0.5000000000000004, 0.060920206899821534
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 127.03579136801253, 1.8150000000000015, 8.284501325080514, 0.8719985399946495, 0.40000000000000036, 0.0482454629660301
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 127.86859650354545, 1.8450000000000015, 8.371601385578119, 0.8710006049760466, 0.30000000000000027, 0.03582010981951485
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 128.71008578670055, 1.8650000000000015, 8.4581842775234, 0.8658289194528201, 0.20000000000000018, 0.02364133142690651
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 129.56019007753312, 1.8750000000000016, 8.543901539128212, 0.8571726160481141, 0.10000000000000009, 0.011703720320049097
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 130.41880828321922, 1.8750000000000016, 8.628462574593756, 0.8456103546554417, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 131.28581270672566, 1.8750000000000016, 8.711625895535345, 0.8316332094158874, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 132.16105360505463, 1.8750000000000016, 8.793192071043782, 0.815661755084367, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 133.04436310698935, 1.8750000000000016, 8.872997967650614, 0.7980589660683179, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 133.93555860406136, 1.8750000000000016, 8.950911973789232, 0.7791400613861832, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 134.83445542953746, 1.8750000000000016, 9.027024535732611, 0.7611256194337912, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 135.74087768210381, 1.8750000000000016, 9.1014205155944, 0.7439597986178903, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 136.654657652649, 1.8750000000000016, 9.174178895309218, 0.7275837971481813, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 137.5756352240036, 1.8750000000000016, 9.245372531782754, 0.7119363647353616, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 138.5036572495908, 1.8750000000000016, 9.315067979960915, 0.6969544817816065, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 139.43857691827682, 1.8750000000000016, 9.383325393759954, 0.682574137990386, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 140.38025311343955, 1.8750000000000016, 9.450198509494482, 0.6687311573452881, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 141.3285497745293, 1.8750000000000016, 9.515734712300434, 0.655362028059514, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 142.28333526928623, 1.8750000000000016, 9.579975182837929, 0.6424047053749504, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 143.24448178438323, 1.8750000000000016, 9.642955119102032, 0.6297993626410303, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 144.21186182333832, 1.8750000000000016, 9.704645659999937, 0.6169054089790471, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 145.18534228517555, 1.8750000000000016, 9.764963576744465, 0.6031791674452869, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 146.16478258206214, 1.8750000000000016, 9.823842360987156, 0.5887878424269033, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 147.15003622618968, 1.8750000000000016, 9.881230521563458, 0.5738816057630203, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 148.1409522530743, 1.8750000000000016, 9.937090016128804, 0.5585949456534678, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 149.13737649413824, 1.8750000000000016, 9.991394805150389, 0.543047890215842, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 150.13954559386028, 1.8750000000000016, 10.051987189290337, 0.6059238413994805, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 151.14805391572486, 1.8750000000000016, 10.118179248001264, 0.6619205871092682, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 152.1634286662942, 1.8750000000000016, 10.189315763385673, 0.711365153844099, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 153.18578201891103, 1.8750000000000016, 10.257751288950484, 0.6843552556481036, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 154.21482126738815, 1.8750000000000016, 10.323033680591744, 0.6528239164125971, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 155.2502368321835, 1.8750000000000016, 10.385277615315204, 0.6224393472346001, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 156.29173070647406, 1.8750000000000016, 10.4445998704958, 0.5932225518059653, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 157.33901661544343, 1.8750000000000016, 10.501118308891899, 0.565184383960986, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 158.39182007976703, 1.8750000000000016, 10.554950977580226, 0.538326686883277, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 159.44987839446088, 1.8750000000000016, 10.606215316296623, 0.5126433871639691, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 160.5129405337676, 1.8750000000000016, 10.655027469837787, 0.4881215354116364, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 161.58076699218418, 1.8750000000000016, 10.701501698494052, 0.4647422865626538, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 162.65312957110697, 1.8750000000000016, 10.745749879961577, 0.4424818146752507, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 163.72981111989645, 1.8750000000000016, 10.787881095828233, 0.4213121586665558, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 164.81060523946456, 1.8750000000000016, 10.828001295534241, 0.4012019970600811, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 165.8953159557744, 1.8750000000000016, 10.86621303066257, 0.3821173512832843, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 166.9837573699324, 1.8750000000000016, 10.902615252497087, 0.3640222183451769, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 168.07575329085614, 1.8750000000000016, 10.937303165978184, 0.346879134810969, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 169.1711368558283, 1.8750000000000016, 10.97036813346505, 0.3306496748686527, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 170.2697501436046, 1.8750000000000016, 11.001897622060909, 0.3152948859585969, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 171.3714437841403, 1.8750000000000016, 11.031975188653288, 0.300775665923787, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 172.47607656843542, 1.8750000000000016, 11.060680497249102, 0.28705308595814216, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 173.58351506147935, 1.8750000000000016, 11.088089363629305, 0.2740886638020257, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 174.6936332208007, 1.8750000000000016, 11.114273822797724, 0.26184459168419494, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 175.80631202269777, 1.8750000000000016, 11.139302215143482, 0.25028392345758377, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 176.93324224421212, 1.8750000000000016, 11.399302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 178.08617246572646, 1.8750000000000016, 11.659302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 179.2651026872408, 1.8750000000000016, 11.919302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 180.47003290875517, 1.8750000000000016, 12.179302215143482, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 181.7009631302695, 1.8750000000000016, 12.439302215143481, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 182.95789335178387, 1.8750000000000016, 12.699302215143481, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 184.2408235732982, 1.8750000000000016, 12.959302215143481, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 185.53899651305213, 1.8750000000000016, 13.004156579935152, 0.44854364791671486, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 186.83941217104564, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 188.13982782903915, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 189.44024348703266, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 190.74065914502617, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 192.04107480301968, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 193.3414904610132, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 194.6419061190067, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 195.94232177700022, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 197.24273743499373, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 198.54315309298724, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 199.84356875098075, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
egoid, lcStateM, lcStateR, lcMode, posX, posY, speed, acce, latSpeed, yaw_angle
IDMM
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b11001010101, 5.1, -1.875, 0.0, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.10308750031742, -1.875, 0.0617500063484125, 0.617500063484125, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.115592376462042, -1.875, 0.1883475165440432, 1.265975101956307, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.142661573135875, -1.875, 0.3530364169326038, 1.6468890038856059, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.187405661387715, -1.875, 0.541845348104198, 1.8880893117159425, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.251837716263083, -1.875, 0.7467957494031525, 2.0495040129895448, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.33732840989645, -1.875, 0.9630181232642037, 2.1622237386105114, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.444848355858706, -1.875, 1.1873807959809213, 2.243626727167176, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.575106457672136, -1.875, 1.4177812402876566, 2.3040044430673534, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.728633275271495, -1.875, 1.6527551116995207, 2.349738714118641, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.905833468794839, -1.875, 1.8912487587673545, 2.3849364706783382, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.10701994612065, -1.875, 2.132480787748868, 2.4123202898151352, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.332436711528596, -1.875, 2.375854520410069, 2.433737326612011, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.582274445848454, -1.875, 2.6209001659870834, 2.4504564557701425, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 6.856681239562137, -1.875, 2.867235708286582, 2.463355422994984, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.155770088147878, -1.875, 3.1145412634282446, 2.4730555514166275, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.47962415824634, -1.875, 3.362540138540976, 2.4799887511273155, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 7.82830041870239, -1.875, 3.610985070580015, 2.4844493203903895, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.201832073666885, -1.875, 3.8596480287098953, 2.4866295812988026, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 8.600230101561388, -1.875, 4.1083125291801625, 2.4866450047026722, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.02348411642376, -1.875, 4.356767768067273, 2.4845523888711085, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.471562710186005, -1.875, 4.604804107177637, 2.480363391103637, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 9.944413395534577, -1.875, 4.852209599793797, 2.4740549261615996, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 10.441962242743584, -1.875, 5.098767344386352, 2.4655774459255486, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 10.964113286127912, -1.875, 5.344253523300212, 2.4548617891386026, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 11.510747763819511, -1.875, 5.588436030531784, 2.4418250723157175, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 12.081723246587597, -1.875, 5.83107362482993, 2.42637594298146, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 12.676872706119898, -1.875, 6.071915565816131, 2.408419409862006, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 13.296003569633033, -1.875, 6.31070170444652, 2.387861386303891, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 13.938896805195494, -1.875, 6.547163006802695, 2.36461302356175, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 14.605306080195055, -1.875, 6.781022493188504, 2.3385948638580967, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 15.294957033542897, -1.875, 7.01199657376835, 2.309740805798457, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 16.00754670014427, -1.875, 7.239796758259129, 2.2780018449077932, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 16.742743123614467, -1.875, 7.4641317111447565, 2.243349528856271, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 17.50018518997965, -1.875, 7.684709616158919, 2.2057790501416275, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 18.279482711039293, -1.875, 7.90124080503392, 2.165311888750008, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 19.080216781112345, -1.875, 8.113440596427104, 2.121997913931839, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 19.90194042504485, -1.875, 8.32103228222299, 2.075916857958866, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 20.74417954869518, -1.875, 8.523750190783591, 2.027179085606008, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 21.606434195777563, -1.875, 8.721342750864086, 1.975925600804942, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 22.48818010714237, -1.875, 8.913575476432015, 1.9223272556792992, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 23.388870570564297, -1.875, 9.100233792006502, 1.8665831557448698, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 24.307938541198677, -1.875, 9.281125620681104, 1.8089182867460174, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 25.2447990053735, -1.875, 9.45608366281548, 1.7495804213437616, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 26.198851553632107, -1.875, 9.624967302356541, 1.6888363954106111, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 27.169483123226495, -1.875, 9.787664089531232, 1.6269678717469027, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 28.15607086583733, -1.875, 9.94409076268544, 1.5642667315420766, 0.0, 0.0
