egoid, lcStateM, lcStateR, lcMode, posX, posY, posLat, speed, acce, latSpeed, yaw_angle, dis2entrance, leader_dis, leader_delta_v
IDM
ego_lane.0, 0b110001101, 0b110001100, 0b0, 1105.9715865568267, 52.71678946762879, 3.05, 21.948835923102614, -0.9712631291692375, -0.9999999999999964, -0.04552901776551795, 85.26516218700226
ego_lane.0, 0b110001101, 0b110001100, 0b0, 1108.136258409533, 52.32993030629909, 2.9499999999999993, 21.848123829101187, -1.0071209400142678, -1.0000000000000053, -0.045738598460186804, 83.0753141993921
ego_lane.0, 0b110001101, 0b110001100, 0b0, 1110.2907295569864, 51.94441883267233, 2.8499999999999996, 21.74369032493227, -1.0443350416891661, -0.9999999999999964, -0.04595796945805361, 80.89572349169043
ego_lane.0, 0b110001101, 0b110001100, 0b0, 1112.4346229255036, 51.56030486463405, 2.749999999999999, 21.635394931101835, -1.0829539383043496, -1.0000000000000053, -0.04618768463859448, 78.72676922888871
ego_lane.0, 0b110001101, 0b110001100, 0b0, 1114.567547230442, 51.17764009758057, 2.6499999999999995, 21.523092331606062, -1.123025994957736, -0.9999999999999964, -0.0464283361885003, 76.5688448657533
ego_lane.0, 0b110001101, 0b110001100, 0b0, 1116.689096497388, 50.79647816767838, 2.5499999999999994, 21.406632417593674, -1.164599140123883, -1.0000000000000009, -0.046680557540046914, 74.4223586282933
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1118.798849589393, 50.41687471432419, 2.4499999999999993, 21.28586036534468, -1.20772052248995, -1.0000000000000009, -0.046945026560154854, 72.28773398914637
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1120.8963697439194, 50.03888744132248, 2.349999999999999, 21.160616753550777, -1.2524361179390198, -1.0000000000000009, -0.04722246901320594, 70.16541013320159
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1122.9656867739145, 49.809673763555914, 2.249999999999999, 21.420616753550778, 2.6000000000000156, -1.0000000000000009, -0.04665012659502802, 68.03634845784649
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1125.118432394129, 49.58817735526217, 2.1499999999999995, 21.68061675355078, 2.6000000000000156, -0.9999999999999964, -0.04609148205852393, 65.88128678249143
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1127.2972179654691, 49.36521322712044, 2.0499999999999994, 21.94061675355078, 2.6000000000000156, -1.0000000000000009, -0.04554604980764076, 63.70022510713636
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1129.5020434879348, 49.14078137913074, 1.9499999999999993, 22.200616753550783, 2.6000000000000156, -1.0000000000000009, -0.04501336691568311, 61.493163431781284
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1131.7334717098847, 48.9248659644512, 1.8599999999999994, 22.460616753550784, 2.6000000000000156, -0.8999999999999986, -0.040048712312973, 59.260101756426195
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1133.9915026313188, 48.7174669830818, 1.7799999999999994, 22.720616753550786, 2.6000000000000156, -0.8000000000000007, -0.03519577175645594, 57.001040081071096
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1136.2761362522372, 48.51858443502254, 1.7099999999999993, 22.980616753550787, 2.6000000000000156, -0.7000000000000006, -0.03045103759111555, 54.715978405716044
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1138.5873725726397, 48.32821832027344, 1.6499999999999992, 23.24061675355079, 2.6000000000000156, -0.6000000000000005, -0.02581113734977888, 52.40491673036098
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1140.9252115925265, 48.14636863883449, 1.5999999999999992, 23.50061675355079, 2.6000000000000156, -0.5000000000000004, -0.021272827890692944, 50.06785505500591
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1143.2896533118974, 47.97303539070568, 1.5599999999999992, 23.760616753550792, 2.6000000000000156, -0.40000000000000036, -0.01683298979548394, 47.70479337965082
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1145.6806977307526, 47.80821857588702, 1.5299999999999991, 24.020616753550794, 2.6000000000000156, -0.30000000000000027, -0.012488622017812858, 45.31573170429573
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1148.098344849092, 47.6519181943785, 1.5099999999999991, 24.280616753550795, 2.6000000000000156, -0.20000000000000018, -0.008236836773031855, 42.900670028940624
ego_lane.0, 0b10001101, 0b10000100, 0b0, 1150.5425946669159, 47.504134246180136, 1.4999999999999991, 24.540616753550797, 2.6000000000000156, -0.10000000000000009, -0.004074854659207725, 40.459608353585566
ego_lane.0, 0b1001, 0b1000, 0b0, 1153.0134471842237, 47.364866731291926, 1.4999999999999991, 24.8006167535508, 2.6000000000000156, 0.0, 0.0, 37.9925466782305
ego_lane.0, 0b1001, 0b1000, 0b0, 1155.5103396526572, 47.224131496555735, 1.4999999999999991, 25.0606167535508, 2.6000000000000156, 0.0, 0.0, 35.49948500287542
ego_lane.0, 0b1001, 0b1000, 0b0, 1158.033272072216, 47.08192854197157, 1.4999999999999991, 25.3206167535508, 2.6000000000000156, 0.0, 0.0, 32.98042332752033
ego_lane.0, 0b1001, 0b1000, 0b0, 1160.5822444429007, 46.938257867539434, 1.4999999999999991, 25.580616753550803, 2.6000000000000156, 0.0, 0.0, 30.435361652165227
ego_lane.0, 0b1001, 0b1000, 0b0, 1163.1525821779812, 46.79338295239149, 1.4999999999999991, 25.74726845624916, 1.6665170269835627, 0.0, 0.0, 27.868967391675255
ego_lane.0, 0b1001, 0b1000, 0b0, 1165.731265301895, 46.64803765645171, 1.4999999999999991, 25.74726845624916, 0.0, 0.0, 0.0, 25.294240546050332
ego_lane.0, 0b1001, 0b1000, 0b0, 1168.3099484258087, 46.502692360511936, 1.4999999999999991, 25.74726845624916, 0.0, 0.0, 0.0, 22.71951370042541
ego_lane.0, 0b1001, 0b1000, 0b0, 1170.8886315497225, 46.35734706457217, 1.4999999999999991, 25.74726845624916, 0.0, 0.0, 0.0, 20.144786854800486
ego_lane.0, 0b1001, 0b1000, 0b0, 1173.4673146736363, 46.21200176863239, 1.4999999999999991, 25.74726845624916, 0.0, 0.0, 0.0, 17.570060009175563
ego_lane.0, 0b1001, 0b1000, 0b0, 1176.0344701697893, 46.06730621769341, 1.4999999999999991, 25.517069620363156, -2.3019883588600365, 0.0, 0.0, 15.006843105344956
ego_lane.0, 0b1001, 0b1000, 0b0, 1178.5675634650918, 45.92453055393134, 1.4999999999999991, 25.067069620363156, -4.499999999999993, 0.0, 0.0, 12.477636143308644
ego_lane.0, 0b1001, 0b1000, 0b0, 1181.0555876142157, 45.78429517452154, 1.4999999999999991, 24.617069620363157, -4.499999999999993, 0.0, 0.0, 9.993429181272347
ego_lane.0, 0b1001, 0b1000, 0b0, 1183.4985426171606, 45.646600079464, 1.4999999999999991, 24.167069620363158, -4.499999999999993, 0.0, 0.0, 7.55422221923601
ego_lane.0, 0b1001, 0b1000, 0b0, 1185.8964284739266, 45.51144526875872, 1.4999999999999991, 23.71706962036316, -4.499999999999993, 0.0, 0.0, 5.160015257199689
ego_lane.0, 0b1001, 0b1000, 0b0, 1188.2492451845137, 45.378830742405704, 1.4999999999999991, 23.26706962036316, -4.499999999999993, 0.0, 0.0, 2.8108082951633833
ego_lane.0, 0b1001, 0b1000, 0b0, 1190.556992748922, 45.24875650040495, 1.4999999999999991, 22.81706962036316, -4.499999999999993, 0.0, 0.0, 0.5066013331270938
ego_lane.0, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 818.6331602262512, 131.95667621336224, 4.800000000000001, 25.74726845624916, 0.0, 48.00000000000001, 1.0784533906229226, 384.69
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 820.9671552745167, 130.86957414262127, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 382.11527315437513
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 823.3098926493865, 129.8025977898063, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 379.5405463087502
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 825.697421817355, 128.83873666410562, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 376.9658194631253
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 828.0849509853235, 127.87487553840491, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 374.39109261750036
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 830.472480153292, 126.91101441270422, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 371.81636577187544
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 832.8600093212606, 125.94715328700352, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 369.2416389262505
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 835.2475384892291, 124.98329216130281, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 366.6669120806256
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 837.6350676571976, 124.01943103560212, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 364.09218523500067
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 840.022596825166, 123.05556990990142, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 361.51745838937575
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 842.4101259931346, 122.09170878420072, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 358.9427315437509
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 844.7976551611031, 121.12784765850003, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 356.36800469812596
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 847.1851843290716, 120.16398653279933, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 353.79327785250103
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 849.5727134970401, 119.20012540709862, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 351.2185510068761
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 851.9602426650086, 118.23626428139794, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 348.6438241612512
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 854.3477718329771, 117.27240315569723, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 346.06909731562627
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 856.7353010009456, 116.30854202999654, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 343.49437047000134
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 859.1228301689141, 115.34468090429584, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 340.9196436243765
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 861.5103593368826, 114.38081977859514, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 338.34491677875155
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 863.8978885048512, 113.41695865289444, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 335.77018993312663
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 866.2854176728197, 112.45309752719375, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 333.1954630875017
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 868.6729468407882, 111.48923640149305, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 330.6207362418768
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 871.0604760087567, 110.52537527579236, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 328.04600939625186
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 873.4480051767251, 109.56151415009165, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 325.47128255062694
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 875.8355343446937, 108.59765302439095, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 322.896555705002
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 878.2230635126622, 107.63379189869025, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 320.3218288593771
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 880.6105926806307, 106.66993077298956, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 317.74710201375217
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 882.9981218485992, 105.70606964728886, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 315.17237516812725
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 885.3856510165677, 104.74220852158817, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 312.5976483225023
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 887.7731801845363, 103.77834739588747, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 310.0229214768774
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 890.1607093525048, 102.81448627018676, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 307.4481946312525
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 892.5482385204732, 101.85062514448606, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 304.87346778562755
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 894.9357676884417, 100.88676401878536, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 302.29874094000263
ego_lane.0, 0b1000000000000001, 0b1000000000000000, 0b0, 897.3232968564103, 99.92290289308465, 4.800000000000001, 25.74726845624916, 0.0, 0.0, 0.0, 299.7240140943777
egoid, lcStateM, lcStateR, lcMode, posX, posY, posLat, speed, acce, latSpeed, yaw_angle, dis2entrance, leader_dis, leader_delta_v
IDM, Seed: 23423
egoid, lcStateM, lcStateR, lcMode, posX, posY, posLat, speed, acce, latSpeed, yaw_angle, dis2entrance, leader_dis, leader_delta_v
IDM, Seed: 23423
egoid, startDisegoid, startDisegoid, startDisegoid, startDisegoid, startDisegoid, startDislane1.0, 143.26333070340155lane1.2, 131.82900321758837
